date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:23:59	134/134	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-86%22	https://docs.sympy.org/latest/_sources/guides/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/guides/index.rst.txt	(from https://docs.sympy.org/latest/guides/index.html)
11:24:00	56815/56815	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-ddef%22	https://docs.sympy.org/latest/_sources/guides/assumptions.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/guides/assumptions.rst.txt	(from https://docs.sympy.org/latest/guides/assumptions.html)
11:24:00	333452/333452	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-5168c%22	https://docs.sympy.org/latest/modules/functions/elementary.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/functions/elementary.html	(from https://docs.sympy.org/latest/guides/booleans.html)
11:24:01	16344/16344	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-3fd8%22	https://docs.sympy.org/latest/_sources/guides/booleans.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/guides/booleans.rst.txt	(from https://docs.sympy.org/latest/guides/booleans.html)
11:24:01	89702/89702	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b1-15e66%22	https://docs.sympy.org/latest/modules/series/series.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/series/series.html	(from https://docs.sympy.org/latest/gotchas.html)
11:24:02	28809/28809	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-7089%22	https://docs.sympy.org/latest/_sources/gotchas.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/gotchas.rst.txt	(from https://docs.sympy.org/latest/gotchas.html)
11:24:02	34549/34549	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-86f5%22	https://docs.sympy.org/latest/modules/matrices/dense.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/matrices/dense.html	(from https://docs.sympy.org/latest/modules/index.html)
11:24:02	122805/122805	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b1-1dfb5%22	https://docs.sympy.org/latest/modules/simplify/fu.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/simplify/fu.html	(from https://docs.sympy.org/latest/modules/index.html)
11:24:03	1834/1834	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-72a%22	https://docs.sympy.org/latest/_sources/modules/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/index.rst.txt	(from https://docs.sympy.org/latest/modules/index.html)
11:24:03	49/49	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-31%22	https://docs.sympy.org/latest/_sources/modules/abc.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/abc.rst.txt	(from https://docs.sympy.org/latest/modules/abc.html)
11:24:03	351/351	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-15f%22	https://docs.sympy.org/latest/_sources/modules/algebras.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/algebras.rst.txt	(from https://docs.sympy.org/latest/modules/algebras.html)
11:24:04	2021/2021	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-7e5%22	https://docs.sympy.org/latest/_sources/modules/assumptions/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/assumptions/index.rst.txt	(from https://docs.sympy.org/latest/modules/assumptions/index.html)
11:24:04	317/317	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-13d%22	https://docs.sympy.org/latest/_sources/modules/calculus/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/calculus/index.rst.txt	(from https://docs.sympy.org/latest/modules/calculus/index.html)
11:24:05	1571/1571	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-623%22	https://docs.sympy.org/latest/_sources/modules/categories.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/categories.rst.txt	(from https://docs.sympy.org/latest/modules/categories.html)
11:24:07	24358/24358	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-5f26%22	https://docs.sympy.org/latest/_sources/modules/codegen.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/codegen.rst.txt	(from https://docs.sympy.org/latest/modules/codegen.html)
11:24:07	39096/39096	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-98b8%22	https://docs.sympy.org/latest/modules/combinatorics/fp_groups.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/combinatorics/fp_groups.html	(from https://docs.sympy.org/latest/modules/combinatorics/index.html)
11:24:08	44639/44639	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-ae5f%22	https://docs.sympy.org/latest/modules/combinatorics/pc_groups.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/combinatorics/pc_groups.html	(from https://docs.sympy.org/latest/modules/combinatorics/index.html)
11:24:08	388/388	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-184%22	https://docs.sympy.org/latest/_sources/modules/combinatorics/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/combinatorics/index.rst.txt	(from https://docs.sympy.org/latest/modules/combinatorics/index.html)
11:24:09	3139/3139	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-c43%22	https://docs.sympy.org/latest/_sources/modules/concrete.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/concrete.rst.txt	(from https://docs.sympy.org/latest/modules/concrete.html)
11:24:19	7346/7346	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1cb2%22	https://docs.sympy.org/latest/_sources/modules/core.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/core.rst.txt	(from https://docs.sympy.org/latest/modules/core.html)
11:24:20	3228/3228	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-c9c%22	https://docs.sympy.org/latest/_sources/modules/crypto.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/crypto.rst.txt	(from https://docs.sympy.org/latest/modules/crypto.html)
11:24:21	1152/1152	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-480%22	https://docs.sympy.org/latest/_sources/modules/diffgeom.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/diffgeom.rst.txt	(from https://docs.sympy.org/latest/modules/diffgeom.html)
11:24:22	20818/20818	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-5152%22	https://docs.sympy.org/latest/_sources/modules/solvers/diophantine.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/solvers/diophantine.rst.txt	(from https://docs.sympy.org/latest/modules/solvers/diophantine.html)
11:24:22	2137/2137	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-859%22	https://docs.sympy.org/latest/_sources/modules/discrete.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/discrete.rst.txt	(from https://docs.sympy.org/latest/modules/discrete.html)
11:24:23	14116/14116	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-3724%22	https://docs.sympy.org/latest/_sources/modules/evalf.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/evalf.rst.txt	(from https://docs.sympy.org/latest/modules/evalf.html)
11:24:23	176941/176941	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-2b32d%22	https://docs.sympy.org/latest/modules/functions/combinatorial.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/functions/combinatorial.html	(from https://docs.sympy.org/latest/modules/functions/index.html)
11:24:24	411/411	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-19b%22	https://docs.sympy.org/latest/_sources/modules/functions/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/functions/index.rst.txt	(from https://docs.sympy.org/latest/modules/functions/index.html)
11:24:24	6878/6878	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1ade%22	https://docs.sympy.org/latest/_sources/modules/geometry/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/geometry/index.rst.txt	(from https://docs.sympy.org/latest/modules/geometry/index.html)
11:24:25	10188/10188	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-27cc%22	https://docs.sympy.org/latest/modules/holonomic/about.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/holonomic/about.html	(from https://docs.sympy.org/latest/modules/holonomic/index.html)
11:24:25	36465/36465	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-8e71%22	https://docs.sympy.org/latest/modules/holonomic/represent.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/holonomic/represent.html	(from https://docs.sympy.org/latest/modules/holonomic/index.html)
11:24:25	56282/56282	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-dbda%22	https://docs.sympy.org/latest/modules/holonomic/operations.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/holonomic/operations.html	(from https://docs.sympy.org/latest/modules/holonomic/index.html)
11:24:26	19370/19370	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-4baa%22	https://docs.sympy.org/latest/modules/holonomic/convert.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/holonomic/convert.html	(from https://docs.sympy.org/latest/modules/holonomic/index.html)
11:24:26	12831/12831	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-321f%22	https://docs.sympy.org/latest/modules/holonomic/uses.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/holonomic/uses.html	(from https://docs.sympy.org/latest/modules/holonomic/index.html)
11:24:26	9368/9368	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-2498%22	https://docs.sympy.org/latest/modules/holonomic/internal.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/holonomic/internal.html	(from https://docs.sympy.org/latest/modules/holonomic/index.html)
11:24:27	245/245	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-f5%22	https://docs.sympy.org/latest/_sources/modules/holonomic/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/holonomic/index.rst.txt	(from https://docs.sympy.org/latest/modules/holonomic/index.html)
11:24:27	471/471	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1d7%22	https://docs.sympy.org/latest/_sources/modules/solvers/inequalities.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/solvers/inequalities.rst.txt	(from https://docs.sympy.org/latest/modules/solvers/inequalities.html)
11:24:28	13246/13246	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-33be%22	https://docs.sympy.org/latest/_sources/modules/integrals/integrals.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/integrals/integrals.rst.txt	(from https://docs.sympy.org/latest/modules/integrals/integrals.html)
11:24:29	31713/31713	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-7be1%22	https://docs.sympy.org/latest/_sources/modules/integrals/g-functions.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/integrals/g-functions.rst.txt	(from https://docs.sympy.org/latest/modules/integrals/g-functions.html)
11:24:29	242/242	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-f2%22	https://docs.sympy.org/latest/_sources/modules/interactive.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/interactive.rst.txt	(from https://docs.sympy.org/latest/modules/interactive.html)
11:24:30	956/956	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-3bc%22	https://docs.sympy.org/latest/_sources/modules/liealgebras/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/liealgebras/index.rst.txt	(from https://docs.sympy.org/latest/modules/liealgebras/index.html)
11:24:30	3448/3448	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-d78%22	https://docs.sympy.org/latest/_sources/modules/logic.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/logic.rst.txt	(from https://docs.sympy.org/latest/modules/logic.html)
11:24:30	261/261	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-105%22	https://docs.sympy.org/latest/_sources/modules/matrices/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/matrices/index.rst.txt	(from https://docs.sympy.org/latest/modules/matrices/index.html)
11:24:32	5235/5235	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1473%22	https://docs.sympy.org/latest/_sources/modules/ntheory.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/ntheory.rst.txt	(from https://docs.sympy.org/latest/modules/ntheory.html)
11:24:32	6614/6614	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-19d6%22	https://docs.sympy.org/latest/_sources/modules/numeric-computation.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/numeric-computation.rst.txt	(from https://docs.sympy.org/latest/modules/numeric-computation.html)
11:24:35	11104/11104	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-2b60%22	https://docs.sympy.org/latest/_sources/modules/solvers/ode.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/solvers/ode.rst.txt	(from https://docs.sympy.org/latest/modules/solvers/ode.html)
11:24:35	4048/4048	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-fd0%22	https://docs.sympy.org/latest/_sources/modules/parsing.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/parsing.rst.txt	(from https://docs.sympy.org/latest/modules/parsing.html)
11:24:36	1393/1393	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-571%22	https://docs.sympy.org/latest/_sources/modules/solvers/pde.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/solvers/pde.rst.txt	(from https://docs.sympy.org/latest/modules/solvers/pde.html)
11:24:36	9002/9002	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-232a%22	https://docs.sympy.org/latest/modules/physics/units/index.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/units/index.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:36	22096/22096	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-5650%22	https://docs.sympy.org/latest/modules/physics/units/philosophy.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/units/philosophy.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:37	20330/20330	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-4f6a%22	https://docs.sympy.org/latest/modules/physics/units/examples.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/units/examples.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:37	71515/71515	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-1175b%22	https://docs.sympy.org/latest/modules/physics/vector/vectors.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/vector/vectors.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:37	54097/54097	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-d351%22	https://docs.sympy.org/latest/modules/physics/vector/kinematics.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/vector/kinematics.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:38	24903/24903	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-6147%22	https://docs.sympy.org/latest/modules/physics/vector/advanced.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/vector/advanced.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:38	51029/51029	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-c755%22	https://docs.sympy.org/latest/modules/physics/vector/fields.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/vector/fields.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:38	163259/163259	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-27dbb%22	https://docs.sympy.org/latest/modules/physics/vector/api/classes.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/vector/api/classes.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:39	26949/26949	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-6945%22	https://docs.sympy.org/latest/modules/physics/vector/api/printing.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/vector/api/printing.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:39	35724/35724	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-8b8c%22	https://docs.sympy.org/latest/modules/physics/vector/api/functions.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/vector/api/functions.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:39	37504/37504	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-9280%22	https://docs.sympy.org/latest/modules/physics/vector/api/fieldfunctions.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/vector/api/fieldfunctions.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:40	45813/45813	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-b2f5%22	https://docs.sympy.org/latest/modules/physics/mechanics/masses.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/masses.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:40	27914/27914	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-6d0a%22	https://docs.sympy.org/latest/modules/physics/mechanics/kane.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/kane.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:40	19769/19769	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-4d39%22	https://docs.sympy.org/latest/modules/physics/mechanics/lagrange.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/lagrange.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:41	26381/26381	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-670d%22	https://docs.sympy.org/latest/modules/physics/mechanics/symsystem.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/symsystem.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:41	49273/49273	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-c079%22	https://docs.sympy.org/latest/modules/physics/mechanics/linearize.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/linearize.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:41	7742/7742	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-1e3e%22	https://docs.sympy.org/latest/modules/physics/mechanics/examples.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/examples.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:42	19391/19391	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-4bbf%22	https://docs.sympy.org/latest/modules/physics/mechanics/advanced.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/advanced.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:42	8033/8033	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-1f61%22	https://docs.sympy.org/latest/modules/physics/mechanics/reference.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/reference.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:42	48342/48342	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-bcd6%22	https://docs.sympy.org/latest/modules/physics/mechanics/autolev_parser.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/autolev_parser.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:43	71496/71496	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-11748%22	https://docs.sympy.org/latest/modules/physics/mechanics/sympy_mechanics_for_autolev_users.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/sympy_mechanics_for_autolev_users.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:43	19171/19171	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-4ae3%22	https://docs.sympy.org/latest/modules/physics/mechanics/api/expr_manip.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/api/expr_manip.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:43	9085/9085	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-237d%22	https://docs.sympy.org/latest/modules/physics/mechanics/api/printing.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/mechanics/api/printing.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:44	10139/10139	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-279b%22	https://docs.sympy.org/latest/modules/physics/quantum/index.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/quantum/index.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:44	7240/7240	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-1c48%22	https://docs.sympy.org/latest/modules/physics/optics/index.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/optics/index.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:44	8537/8537	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-2159%22	https://docs.sympy.org/latest/modules/physics/control/control.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:45	84922/84922	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-14bba%22	https://docs.sympy.org/latest/modules/physics/control/control_plots.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:45	8840/8840	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-2288%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/index.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/index.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:46	125106/125106	---M-Z	200	added ('OK')	text/html	etag:W/%2261e190b0-1e8b2%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:46	453/453	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1c5%22	https://docs.sympy.org/latest/_sources/modules/physics/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/index.rst.txt	(from https://docs.sympy.org/latest/modules/physics/index.html)
11:24:46	19701/19701	---M--	200	added ('OK')	image/png	etag:%2261e190b0-4cf5%22	https://docs.sympy.org/latest/modules/plotting-1.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/plotting-1.png	(from https://docs.sympy.org/latest/modules/plotting.html)
11:24:47	61302/61302	---M--	200	added ('OK')	image/png	etag:%2261e190b0-ef76%22	https://docs.sympy.org/latest/modules/plotting-1.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/plotting-1.hires.png	(from https://docs.sympy.org/latest/modules/plotting.html)
11:24:47	9529/9529	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-2539%22	https://docs.sympy.org/latest/modules/plotting-1.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/plotting-1.pdf	(from https://docs.sympy.org/latest/modules/plotting.html)
11:24:47	19701/19701	---M--	200	added ('OK')	image/png	etag:%2261e190b0-4cf5%22	https://docs.sympy.org/latest/_images/plotting-1.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/plotting-1.png	(from https://docs.sympy.org/latest/modules/plotting.html)
11:24:48	21574/21574	---M--	200	added ('OK')	image/png	etag:%2261e190b0-5446%22	https://docs.sympy.org/latest/modules/plotting-2.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/plotting-2.png	(from https://docs.sympy.org/latest/modules/plotting.html)
11:24:48	66364/66364	---M--	200	added ('OK')	image/png	etag:%2261e190b0-1033c%22	https://docs.sympy.org/latest/modules/plotting-2.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/plotting-2.hires.png	(from https://docs.sympy.org/latest/modules/plotting.html)
11:24:48	10231/10231	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-27f7%22	https://docs.sympy.org/latest/modules/plotting-2.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/plotting-2.pdf	(from https://docs.sympy.org/latest/modules/plotting.html)
11:24:49	21574/21574	---M--	200	added ('OK')	image/png	etag:%2261e190b0-5446%22	https://docs.sympy.org/latest/_images/plotting-2.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/plotting-2.png	(from https://docs.sympy.org/latest/modules/plotting.html)
11:24:49	16431/16431	---M--	200	added ('OK')	image/png	etag:%2261e190b1-402f%22	https://docs.sympy.org/latest/modules/plotting-4.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/plotting-4.png	(from https://docs.sympy.org/latest/modules/plotting.html)
